symbol,name,asset_type,exchange,source,is_etf
HPE,Hewlett Packard Enterprise Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
XEL,XCEL ENERGY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EW,Edwards Lifesciences Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EA,ELECTRONIC ARTS INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARGX,ARGENX SE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ADSK,"Autodesk, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TAK,TAKEDA PHARMACEUTICAL CO LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ON,ON SEMICONDUCTOR CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GFS,GLOBALFOUNDRIES Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AU,AngloGold Ashanti PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LNG,"Cheniere Energy, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
INFY,Infosys Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TYHOY,Toyota Tsusho Corporation/ADR,stock,OTC,sec-company-tickers,False
COIN,"Coinbase Global, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GALDY,Galderma Group AG/ADR,stock,OTC,sec-company-tickers,False
DEO,DIAGEO PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CCJ,CAMECO CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EXC,EXELON CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CAH,CARDINAL HEALTH INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ASTS,"AST SpaceMobile, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GRMN,GARMIN LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ERIC,ERICSSON LM TELEPHONE CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FITB,FIFTH THIRD BANCORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ODFL,"OLD DOMINION FREIGHT LINE, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SCMWY,SWISSCOM AG,stock,OTC,sec-company-tickers,False
FNV,FRANCO NEVADA Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FERG,Ferguson Enterprises Inc. /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IDXX,IDEXX LABORATORIES INC /DE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IX,ORIX CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
STT,STATE STREET CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HEI,HEICO CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MSCI,MSCI Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CLS,CELESTICA INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
YUM,YUM BRANDS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FMX,MEXICAN ECONOMIC DEVELOPMENT INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CMG,CHIPOTLE MEXICAN GRILL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DHI,HORTON D R INC /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
XYZ,"Block, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ARES,Ares Management Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CRDO,Credo Technology Group Holding Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BDX,BECTON DICKINSON & CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMP,AMERIPRISE FINANCIAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HLN,Haleon plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JD,"JD.com, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SLF,SUN LIFE FINANCIAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KDP,Keurig Dr Pepper Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JBL,JABIL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ESLT,ELBIT SYSTEMS LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KR,KROGER CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ED,CONSOLIDATED EDISON INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RKT,"Rocket Companies, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CCI,CROWN CASTLE INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VIK,Viking Holdings Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WCN,"Waste Connections, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PYPL,"PayPal Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HSY,HERSHEY CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LYV,"Live Nation Entertainment, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PUK,PRUDENTIAL PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EME,"EMCOR Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IRM,IRON MOUNTAIN INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CBRE,"CBRE GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADM,Archer-Daniels-Midland Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KB,KB Financial Group Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CBOE,"Cboe Global Markets, Inc.",stock,CBOE,sec-company-tickers+nasdaq-trader,False
BBD,BANK BRADESCO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HIG,"HARTFORD INSURANCE GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CCL,Carnival Corp Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UI,Ubiquiti Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GFI,GOLD FIELDS LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WEC,"WEC ENERGY GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRI,THOMSON REUTERS CORP /CAN/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HUM,HUMANA INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PCG,PG&E Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
STLD,STEEL DYNAMICS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SYY,SYSCO CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SATS,EchoStar CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KGC,KINROSS GOLD CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EQT,EQT Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DLMAY,Dollarama Inc./ADR,stock,OTC,sec-company-tickers,False
VMC,Vulcan Materials CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
Q,"Qnity Electronics, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
UAL,"United Airlines Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TSEM,TOWER SEMICONDUCTOR LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HAL,HALLIBURTON CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HMC,HONDA MOTOR CO LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VOD,VODAFONE GROUP PUBLIC LTD CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PAYX,PAYCHEX INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MLM,MARTIN MARIETTA MATERIALS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CHT,CHUNGHWA TELECOM CO LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ZTS,Zoetis Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KVUE,Kenvue Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ACGL,ARCH CAPITAL GROUP LTD.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CSLLY,CSL LTD,stock,OTC,sec-company-tickers,False
WAT,WATERS CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,stock,OTC,sec-company-tickers,False
ALC,ALCON INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LVS,LAS VEGAS SANDS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RBLX,Roblox Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RVMD,"Revolution Medicines, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KMB,KIMBERLY CLARK CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
A,"AGILENT TECHNOLOGIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HBAN,HUNTINGTON BANCSHARES INC /MD/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SUNB,"Sunbelt Rentals Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ROP,ROPER TECHNOLOGIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CPRT,COPART INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VG,"Venture Global, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TECK,TECK RESOURCES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SYM,Symbotic Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TS,TENARIS SA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MTB,M&T BANK CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NTRS,NORTHERN TRUST CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AXON,"AXON ENTERPRISE, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ONC,BeOne Medicines Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RYAAY,RYANAIR HOLDINGS PLC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EL,ESTEE LAUDER COMPANIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RPRX,Royalty Pharma plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MTZ,MASTEC INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VICI,VICI PROPERTIES INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AEE,AMEREN CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WDAY,"Workday, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MDLN,Medline Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EC,ECOPETROL S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SHG,SHINHAN FINANCIAL GROUP CO LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KBGGY,Kongsberg Gruppen ASA/ADR,stock,OTC,sec-company-tickers,False
RMD,RESMED INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DTE,DTE ENERGY CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CASY,CASEYS GENERAL STORES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TCOM,Trip.com Group Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ATO,ATMOS ENERGY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ZS,"Zscaler, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FISV,FISERV INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NRG,"NRG ENERGY, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RJF,RAYMOND JAMES FINANCIAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CQP,"Cheniere Energy Partners, L.P.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RSHGY,RESONA HOLDINGS INC,stock,OTC,sec-company-tickers,False
P,"Everpure, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ZM,"Zoom Communications, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GEHC,GE HealthCare Technologies Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FICO,FAIR ISAAC CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TDY,TELEDYNE TECHNOLOGIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DOV,DOVER Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FTS,Fortis Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TWLO,TWILIO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NTRA,"Natera, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BIIB,BIOGEN INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FTI,TechnipFMC plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMRZ,Amrize Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IR,Ingersoll Rand Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KHC,Kraft Heinz Co,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CNC,CENTENE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CNP,CENTERPOINT ENERGY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PBA,PEMBINA PIPELINE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CRCL,"Circle Internet Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
VRSN,VERISIGN INC/CA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OTIS,Otis Worldwide Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CPNG,"Coupang, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RDDT,"Reddit, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DXCM,DEXCOM INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BAP,CREDICORP LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CW,CURTISS WRIGHT CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TPL,Texas Pacific Land Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NTAP,"NetApp, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EIX,EDISON INTERNATIONAL,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NVT,nVent Electric plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FOXA,Fox Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PPL,PPL Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,stock,OTC,sec-company-tickers,False
IQV,IQVIA HOLDINGS INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FE,FIRSTENERGY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CFG,CITIZENS FINANCIAL GROUP INC/RI,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EXPE,"Expedia Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GELHY,Geely Automobile Holdings Limited/ADR,stock,OTC,sec-company-tickers,False
XYL,Xylem Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AVB,AVALONBAY COMMUNITIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ES,EVERSOURCE ENERGY,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FTAI,FTAI Aviation Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CINF,CINCINNATI FINANCIAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VEEV,VEEVA SYSTEMS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PHG,KONINKLIJKE PHILIPS NV,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ROL,ROLLINS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
STZ,"CONSTELLATION BRANDS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HUBB,HUBBELL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JBHT,HUNT J B TRANSPORT SERVICES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WRB,BERKLEY W R CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FSNUY,Fresenius SE & Co. KGaA,stock,OTC,sec-company-tickers,False
XPO,"XPO, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MDB,"MongoDB, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FN,Fabrinet,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PPG,PPG INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AWK,"American Water Works Company, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SYF,Synchrony Financial,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RF,REGIONS FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
STRL,"STERLING INFRASTRUCTURE, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AXIA,AXIA Energia S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BEP,Brookfield Renewable Partners L.P.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IONQ,"IonQ, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
KEY,KEYCORP /NEW/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
INSM,INSMED Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BG,Bunge Global SA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BNTX,BioNTech SE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WSM,WILLIAMS SONOMA INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DRI,DARDEN RESTAURANTS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AFRM,"Affirm Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PAAS,PAN AMERICAN SILVER CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MKL,MARKEL GROUP INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BCE,BCE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CHD,CHURCH & DWIGHT CO INC /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CMS,CMS ENERGY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SQM,CHEMICAL & MINING CO OF CHILE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ATI,ATI INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TSN,"TYSON FOODS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NI,NISOURCE INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DG,DOLLAR GENERAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PKX,POSCO HOLDINGS INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CPAY,"CORPAY, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
KOF,COCA COLA FEMSA SAB DE CV,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RL,RALPH LAUREN CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
STLA,Stellantis N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PFG,PRINCIPAL FINANCIAL GROUP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EXE,EXPAND ENERGY Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LPLA,LPL Financial Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ULTA,"Ulta Beauty, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MKSI,MKS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TELNY,TELENOR ASA,stock,OTC,sec-company-tickers,False
VRSK,"Verisk Analytics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CRS,CARPENTER TECHNOLOGY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
L,LOEWS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PHM,PULTEGROUP INC/MI/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HPQ,HP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FFIV,"F5, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WST,WEST PHARMACEUTICAL SERVICES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SMCI,"Super Micro Computer, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TW,Tradeweb Markets Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LYB,LyondellBasell Industries N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MTD,METTLER TOLEDO INTERNATIONAL INC/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LEN,LENNAR CORP /NEW/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ILMN,"ILLUMINA, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FIS,"Fidelity National Information Services, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AKAM,AKAMAI TECHNOLOGIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ENTG,ENTEGRIS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WIT,WIPRO LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VIV,TELEFONICA BRASIL S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TEAM,Atlassian Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EDPFY,EDP ENERGIAS DE PORTUGAL SA,stock,OTC,sec-company-tickers,False
WWD,"Woodward, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AS,"Amer Sports, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SBAC,SBA COMMUNICATIONS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IREN,IREN Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ROIV,Roivant Sciences Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DGX,QUEST DIAGNOSTICS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
STE,STERIS plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OMC,OMNICOM GROUP INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LH,LABCORP HOLDINGS INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FWONA,Liberty Media Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VLTO,Veralto Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DKS,"DICK'S SPORTING GOODS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALB,ALBEMARLE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LUV,SOUTHWEST AIRLINES CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LSCC,LATTICE SEMICONDUCTOR CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SW,Smurfit Westrock plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
YPF,YPF SOCIEDAD ANONIMA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SOFI,"SoFi Technologies, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BURL,"Burlington Stores, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTMI,TTM TECHNOLOGIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ULS,UL Solutions Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HKHHY,HEINEKEN HOLDING N V,stock,OTC,sec-company-tickers,False
DD,"DuPont de Nemours, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GPN,GLOBAL PAYMENTS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ASBHY,"Asahi Group Holdings, Ltd./ADR",stock,OTC,sec-company-tickers,False
NXT,Nextpower Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RCI,ROGERS COMMUNICATIONS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EFX,EQUIFAX INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SITM,SITIME Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TU,TELUS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RBA,RB GLOBAL INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AA,Alcoa Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PKG,PACKAGING CORP OF AMERICA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BCH,BANK OF CHILE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
